dataset,perturbation,target,rep,model,task_type,trtr_mae,trtr_rmse,trtr_mse,trtr_r2,trts_mae,trts_rmse,trts_mse,trts_r2,tsts_mae,tsts_rmse,tsts_mse,tsts_r2,tstr_mae,tstr_rmse,tstr_mse,tstr_r2,trtr_accuracy,trtr_balanced_accuracy,trtr_macro_f1,trtr_auroc,trts_accuracy,trts_balanced_accuracy,trts_macro_f1,trts_auroc,tsts_accuracy,tsts_balanced_accuracy,tsts_macro_f1,tsts_auroc,tstr_accuracy,tstr_balanced_accuracy,tstr_macro_f1,tstr_auroc
real_data4_testing,correlation_mix,TMAX,4,LinearRegression,regression,2.89378856281962,6.880419433634428,47.3401715827343,0.41433392037024297,3.9348336924492866,6.853204005782169,46.96640514486877,0.2079600201468117,3.621822209571259,6.709159788959474,45.01282507379074,0.240905133049652,2.957976685102295,7.298288511558723,53.26501519795004,0.3410350746641502,,,,,,,,,,,,,,,,
real_data4_testing,correlation_mix,TMAX,4,RandomForestRegressor,regression,2.1039767441860464,5.333868139125807,28.4501493255814,0.6480306922573253,3.1015348837209307,6.920715358239164,47.896301069767446,0.19227828450299334,3.4170348837209303,6.401735817021055,40.98222147093023,0.3088771054958891,3.025220930232558,8.014517211518166,64.23248613372091,0.20535166897178692,,,,,,,,,,,,,,,,
real_data4_testing,correlation_mix,Class,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9767441860465116,0.9523809523809524,0.9688944934846574,0.9633699633699634,0.7441860465116279,0.5253968253968254,0.5526810392482034,0.6381796631796631,0.6511627906976745,0.47301587301587306,0.4898656898656899,0.5935957935957936,0.8604651162790697,0.888888888888889,0.8346560846560847,0.9086009086009087
real_data4_testing,correlation_mix,Class,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7906976744186046,0.6571428571428571,0.6908424908424909,0.8851593351593351,0.7674418604651163,0.5730158730158731,0.6127946127946128,0.8845273845273846,0.9069767441860465,0.9111111111111111,0.8878849345380786,0.9808143308143308
real_data4_testing,correlation_mix,Class,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9302325581395349,0.8936507936507937,0.9024099761804679,0.9166798666798667,0.7906976744186046,0.665079365079365,0.6948051948051948,0.7418528418528418,0.7441860465116279,0.6349206349206349,0.6455184160102193,0.7176393426393427,0.8604651162790697,0.8523809523809525,0.8371749953900056,0.8820309320309322
real_data4_testing,correlation_mix,Class,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9534883720930233,0.9412698412698411,0.9376068376068375,0.9967890967890968,0.8604651162790697,0.7714285714285714,0.7999097676517032,0.8697950697950697,0.7674418604651163,0.5571428571428572,0.5834757834757834,0.8536055286055286,0.8837209302325582,0.8190476190476189,0.8393442622950819,0.9771760771760771
real_data4_testing,correlation_mix,Class,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8837209302325582,0.8714285714285714,0.8606403013182674,0.8961843711843711,0.8837209302325582,0.826984126984127,0.823931623931624,0.8742123992123992,0.7209302325581395,0.461904761904762,0.4911764705882353,0.5936131186131185,0.7209302325581395,0.7047619047619048,0.664327485380117,0.7725029975029974
real_data4_testing,correlation_mix,Class,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9767441860465116,0.9888888888888889,0.9721280602636536,0.9978225478225479,0.8604651162790697,0.815873015873016,0.7995902402682064,0.9262199012199012,0.7674418604651163,0.5285714285714286,0.5843137254901961,0.9292985292985293,0.8372093023255814,0.7603174603174603,0.7756014477325953,0.9715391215391217
real_data4_testing,correlation_mix,Class,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8837209302325582,0.8555555555555555,0.8462612163509471,0.8882478632478632,0.6976744186046512,0.6492063492063492,0.6224089635854342,0.7408463408463408,0.6511627906976745,0.5539682539682539,0.5361560953666217,0.6674611424611424,0.6511627906976745,0.546031746031746,0.5448838669177652,0.6463603713603713
real_data4_testing,correlation_mix,Class,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9302325581395349,0.8333333333333334,0.873015873015873,0.9961538461538462,0.6976744186046512,0.5761904761904763,0.5780046224961479,0.7523155023155024,0.6976744186046512,0.6126984126984127,0.6244391173397259,0.7713518463518464,0.8604651162790697,0.7634920634920634,0.7899641577060931,0.9584876084876085
real_data4_testing,correlation_mix,Class,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9069767441860465,0.7936507936507936,0.8569444444444446,0.8455433455433455,0.813953488372093,0.6761904761904761,0.7014245014245014,0.7604791604791604,0.6976744186046512,0.7301587301587301,0.6642707397424378,0.7805717805717806,0.6976744186046512,0.6857142857142856,0.6363636363636364,0.7501586751586751
real_data4_testing,correlation_mix,Class,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9069767441860465,0.7857142857142857,0.8424145299145299,0.9898068398068398,0.7906976744186046,0.7380952380952381,0.7147067491895078,0.8231319231319231,0.7441860465116279,0.6793650793650793,0.6711864406779661,0.8567597817597817,0.9302325581395349,0.8333333333333334,0.873015873015873,0.9541002541002541
real_data4_testing,missingness_mcar,T3,0,LinearRegression,regression,9.415662529240144,12.643854608900307,159.86705937100953,0.37978297689667906,9.315539459241025,11.925458275074226,142.21655507053632,0.28164392278281114,8.547248382789743,11.110275612009529,123.43822417481371,0.37649594695290245,9.064965275968346,11.958570131856614,143.0073995985331,0.44519137332156733,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,T3,0,RandomForestRegressor,regression,8.871627906976741,12.237645122307432,149.7599581395349,0.4189942832324097,5.392439024390243,8.135906413592263,66.1929731707317,0.6656498638805755,7.890487804878047,11.044923235056578,121.99032926829267,0.38380947036623037,5.6718604651162785,8.295178341719375,68.8099837209302,0.7330461732948943,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,T3,1,LinearRegression,regression,7.823095733317257,10.591138484873571,112.17221440577006,0.06480162849214599,7.954390636953101,10.287978855417894,105.84250892952566,0.5161317533286576,8.142961542534808,10.671809748560438,113.88752330946961,0.47935326950547874,7.8569659329132,10.523633524427334,110.74686255645088,0.07668502346094885,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,T3,1,RandomForestRegressor,regression,6.891627906976742,10.346453386277764,107.04909767441859,0.10751390309228159,5.55170731707317,8.19366471509633,67.13614146341463,0.6930812828727299,7.99170731707317,9.815153043549177,96.33722926829269,0.5595859670497625,5.873720930232559,8.454755782921067,71.48289534883722,0.40403523568613653,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,T3,2,LinearRegression,regression,7.304987834800706,9.133141727745642,83.41427781908865,0.5359375855639019,7.894049952457267,11.47010772054384,131.5633711208794,0.31590595678687505,9.665972993219555,13.213021755293171,174.58394390585065,0.09221058225306711,7.003848957829548,8.622573986348945,74.34878215006152,0.5863720665451183,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,T3,2,RandomForestRegressor,regression,7.456279069767442,9.715031747784723,94.3818418604651,0.4749212418084333,5.41341463414634,8.616838167216557,74.2499,0.6139205474409655,7.370731707317072,10.788353476397928,116.38857073170728,0.3948108257085059,4.960232558139535,7.183070374150598,51.59650000000001,0.7129508641388398,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,T3,3,LinearRegression,regression,8.608581241671986,11.651468766173757,135.7567244091226,0.18774048178678038,8.032357613879029,9.958284005790834,99.16742033998953,0.5661644729666194,8.56697890723969,10.875961129748195,118.28653049579364,0.48252259539820863,8.606891674800824,11.54568717248262,133.30289228482968,0.20242224806929354,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,T3,3,RandomForestRegressor,regression,8.164651162790696,10.582616944562853,111.99178139534882,0.3299308686479071,5.767317073170731,8.784108711398016,77.16056585365851,0.6624395931794052,7.66829268292683,10.376025368079262,107.66190243902439,0.5290029928587787,5.186976744186047,6.97257184541937,48.61675813953489,0.7091162539801703,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,T3,4,LinearRegression,regression,6.97405372327265,8.640106450645423,74.65143947848463,0.16725682882031145,8.179267292843294,9.645439429482943,93.03450178782424,0.18816122724834894,7.926927175313414,9.315435677847065,86.777341868106,0.24276253034039907,6.808076401622245,8.516706685389071,72.5342927649509,0.19087378088978713,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,T3,4,RandomForestRegressor,regression,6.9362790697674415,8.495398480874055,72.17179534883721,0.19491747046828423,4.865853658536586,6.759446145589292,45.69011219512194,0.6012984011461913,7.405853658536585,9.255865641877469,85.67104878048781,0.25241627820056267,5.567906976744187,7.3486398045314605,54.00250697674418,0.3975974311328837,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TST,0,LinearRegression,regression,2.480539698747136,3.490179583411991,12.1813535244659,0.6269220096009112,2.332113132847705,3.513456746360397,12.344378308545387,0.5442339344599616,2.453021536259937,3.5623590900514444,12.690402286472153,0.5314584035210708,2.411929192934548,3.245132521544748,10.530885082387377,0.677470862677956,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TST,0,RandomForestRegressor,regression,1.7855813953488362,2.553611551017179,6.520931953488363,0.80028359050163,2.1008500000000008,3.3317006092985015,11.100228950000005,0.5901690997566909,2.1205999999999996,2.863167843490843,8.197730100000005,0.6973320890976151,1.7560930232558147,2.4497888945594855,6.001465627906986,0.8161932718386551,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TST,1,LinearRegression,regression,1.8692129139181206,2.5114767636257342,6.307515534231993,0.5984261457011566,1.6978710992272539,2.3992325015753724,5.756316596615619,0.43695796034512124,1.6947501102119553,2.2619520001254716,5.116426850871621,0.4995474342822861,1.8203792007151407,2.516629876118242,6.3334259333709175,0.5967765359947406,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TST,1,RandomForestRegressor,regression,1.7036279069767433,2.2675585579987754,5.141821813953485,0.6726411226827704,1.6812750000000005,2.7356930154898595,7.484016275000002,0.2679666384639461,1.911149999999998,2.5064319160910755,6.2822009499999805,0.38551968484682697,1.3104651162790724,1.7925956365781661,3.2133991162790805,0.7954159507778669,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TST,2,LinearRegression,regression,2.4932422641292327,3.126018054031412,9.771988874130336,0.5971231246676699,1.795873912672505,2.2699489024777257,5.152668019859832,0.4900364996900526,2.2484172058881358,2.82549817678826,7.983439947033782,0.20987283399360968,2.418004712635785,3.2168503801418016,10.348126368218454,0.5733702861851684,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TST,2,RandomForestRegressor,regression,2.142162790697674,2.6885729637477462,7.22842458139534,0.7019884952348423,2.3865500000000006,4.120688037209319,16.98006989999999,-0.6805305228934835,1.5952250000000017,2.0996562397211607,4.408556325000005,0.5636818040391203,1.7477209302325596,2.3701563386763014,5.617641069767451,0.7683974357647951,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TST,3,LinearRegression,regression,2.42273025026418,3.1037221337344567,9.63309108343317,0.5612170766388247,1.8941500530109987,2.6250006920488262,6.890628633256817,0.6601750378673952,2.09330418836732,2.7671788681498537,7.657278888335105,0.6223661661712006,2.2230635806074805,2.8795924088022318,8.292052440831439,0.6223007776901988,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TST,3,RandomForestRegressor,regression,1.7869069767441872,2.2964669780764,5.273760581395352,0.759782600935724,2.310075000000002,3.8571225058325553,14.877394025000012,0.26629192628714937,1.9279249999999997,2.3649485776650616,5.5929817749999975,0.7241710559288407,1.559302325581397,2.2370473895865106,5.004381023255821,0.7720527174528908,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TST,4,LinearRegression,regression,2.030398942465439,2.902596219220113,8.425064811830895,0.3279754882710073,1.921858070741412,2.844556440136562,8.091501341122392,0.6830463682493171,1.9698331343065132,2.9018635065105003,8.420811810417417,0.6701468895473706,2.118585851740348,3.039007966701981,9.235569421678107,0.26332566339110774,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TST,4,RandomForestRegressor,regression,1.9248372093023256,2.5825764402564038,6.669701069767438,0.4679919140212818,1.926875000000003,3.0617705049529786,9.374438625000018,0.6327922047399076,1.7866249999999995,2.52980914793982,6.3999343249999985,0.7493070393543024,1.5485348837209307,2.181635491690731,4.759533418604656,0.6203562591941023,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSTRI,0,LinearRegression,regression,0.5351137787547767,0.8182429094285598,0.6695214588301143,0.6417402190815407,0.776725312088049,0.9537677310684306,0.9096728848274221,0.2775172041103785,0.8201467162594268,1.107867963917404,1.2273714254744943,0.025193831912366016,0.6159123776667383,0.8857931236163172,0.7846294578459522,0.5801461268153505,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSTRI,0,RandomForestRegressor,regression,0.6559302325581393,1.1726524198049553,1.3751136976744172,0.26417902582594477,0.4867105263157896,0.9074683842542681,0.823498868421052,0.3459585585189182,0.6287894736842103,0.8928467776841958,0.7971753684210517,0.36686527806042535,0.3460232558139537,0.6385898891398357,0.4077970465116277,0.781788501898456,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSTRI,1,LinearRegression,regression,0.39138786231053185,0.5766920953426067,0.3325737728306461,0.4936522957380648,0.8099838796756931,1.1378463770436023,1.2946943777512516,0.4678893957281731,0.6215590768532198,0.9120228876082073,0.8317857475212127,0.6581417017451183,0.41224745477898084,0.6025182323720417,0.3630282203407296,0.447285020742063,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSTRI,1,RandomForestRegressor,regression,0.43323255813953493,0.7212214929274254,0.5201604418604644,0.20804925974111643,0.379315789473684,0.5179315134567296,0.2682530526315785,0.889749815565372,0.6603421052631578,0.9848555464475086,0.9699404473684209,0.60136105753905,0.2702790697674416,0.37176786956003727,0.13821134883720887,0.7895715029149244,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSTRI,2,LinearRegression,regression,0.5878844789910657,0.8712668585273085,0.7591059387680449,0.6382452097758947,0.5751362831103372,0.9345453140004989,0.873374943920291,0.3737568927914331,0.46896221250570685,0.7437246093169536,0.5531262945036554,0.6033873747351932,0.6118249175754105,0.8819129953328786,0.7777705313370099,0.6293505279869969,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSTRI,2,RandomForestRegressor,regression,0.5230232558139533,0.6623948797689984,0.43876697674418574,0.7909039469682522,0.28076315789473666,0.4522687545207928,0.2045470263157891,0.8533319896317486,0.38615789473684226,0.6000889407763702,0.3601067368421059,0.7417897509236082,0.3180000000000003,0.536736997654497,0.2880866046511635,0.8627112450192526,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSTRI,3,LinearRegression,regression,0.5074908703196727,0.6130159352453273,0.37578853686470326,0.6707545538420396,0.9661046832380927,1.3702114168536734,1.8774793268761512,0.22115988071855652,0.7114357409692786,1.1120573461873333,1.2366715412092144,0.4869880073353867,0.5131744426094643,0.6470543855841318,0.4186793779036582,0.6331759352610126,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSTRI,3,RandomForestRegressor,regression,0.5654651162790696,0.762472309828897,0.5813640232558136,0.4906405107137105,0.3354736842105261,0.49573772777229896,0.24575589473684198,0.8980523792560587,0.49199999999999994,0.7088707847511314,0.5024977894736848,0.7915474047090997,0.36972093023255787,0.6838748015434158,0.46768474418604644,0.5902401027303139,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSTRI,4,LinearRegression,regression,0.5869550903052723,0.8327448645974367,0.6934640095134031,0.2931326540071434,0.8420834467681749,1.274817459620041,1.6251595553520948,0.3419225813708132,0.7126428362871171,1.176594727121299,1.3843751518896443,0.4394236409774859,0.6079815665161888,0.8602158534239986,0.7399713144819783,0.24572645154901607,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSTRI,4,RandomForestRegressor,regression,0.5333953488372094,0.6932462900042464,0.48059041860465174,0.5101206853589418,0.3170526315789472,0.5037172347970427,0.253731052631579,0.8972564413186616,0.5295789473684213,0.7275283318773306,0.5292974736842113,0.7856710659442964,0.34123255813953435,0.45554054270340344,0.20751718604651131,0.7884719025987632,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSH,0,LinearRegression,regression,1.731580645865329,2.936644083548021,8.623878473437596,0.6120762533338853,5.994716827596382,10.222501843546942,104.49954394132064,-0.21202181783705987,2.6901805251046156,7.886531113202533,62.197372999511586,0.27861337720394075,2.8043206203948547,4.870116629932408,23.718035989144195,-0.06689692031374417,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSH,0,RandomForestRegressor,regression,1.2840697674418617,3.602981036424869,12.981472348837224,0.4160607195110255,1.206249999999999,3.916346192562652,15.337767499999979,0.8221072729527816,1.9438750000000007,6.5992510124255785,43.55011392500002,0.49489073104444303,0.7833720930232565,3.0532270347259467,9.322195325581397,0.5806642047436725,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSH,1,LinearRegression,regression,1.4006531563161868,2.188052527265257,4.787573862071878,0.5849365571531973,4.895793167036443,5.389620117251925,29.04800500828666,-0.9858497637906469,2.869239709374599,5.090963898768608,25.91791341856527,-0.7718628947330963,2.5476320637910415,3.829456932891265,14.664740400868975,-0.2713741478664409,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSH,1,RandomForestRegressor,regression,0.797069767441861,1.4330302906615389,2.0535758139534943,0.8219632172698027,0.6519749999999995,1.375163453921023,1.8910745249999974,0.8707178032463697,1.1015750000000015,2.324537626066746,5.403475175000022,0.6305946003224221,0.49802325581395374,0.9298352067048815,0.8645935116279098,0.9250432118776782,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSH,2,LinearRegression,regression,1.5181283143398352,2.42773466188075,5.893895588497238,0.7062474845929203,6.952494855779681,10.949297876575251,119.8871239899753,-0.29728629730768263,2.775727373183792,8.110019570146317,65.77241742815625,0.28828340333293123,2.515064017151224,4.186594052212336,17.52756975801971,0.1264236652851657,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSH,2,RandomForestRegressor,regression,1.2246744186046519,3.0993040891802353,9.605685837209327,0.5212513804287047,1.7030249999999998,4.217294028758251,17.785568925,0.8075441791551097,2.136025,6.811963580715917,46.402847825000016,0.4978795333812517,0.38344186046511625,0.6443110616666811,0.4151367441860457,0.979309531190109,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSH,3,LinearRegression,regression,2.509134865303113,5.22290263410017,27.278711925290494,0.417581104273713,7.006070941177595,10.98947424755344,120.76854423764026,-0.3327185109297133,2.8210678287641517,8.155013588082685,66.50424662181322,0.2661049192253049,2.685436190613563,6.3364211553141345,40.15023305751251,0.14276544784984468,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSH,3,RandomForestRegressor,regression,2.7127441860465122,6.92045839320583,47.89274437209302,-0.022542390083864605,1.1040999999999994,3.1451418568961205,9.891917299999978,0.8908396107818031,1.9597000000000002,6.641882858045602,44.11460790000002,0.5131815579804578,0.9167674418604643,2.008432160712938,4.033799744186042,0.9138756551620135,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSH,4,LinearRegression,regression,1.1446017279599139,1.5114259378107018,2.2844083654869594,0.7762609506347207,5.099217688308104,6.253534856084919,39.10669819626902,-1.0438889535888816,1.7822546724429429,3.312136055029686,10.97024524702761,0.42664647968925606,2.2195667296664574,2.877197042855602,8.278262823417021,0.18921210301537428,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TSH,4,RandomForestRegressor,regression,0.9150000000000008,2.5579877493024514,6.543301325581421,0.359137341460363,0.9681750000000008,3.130036393558391,9.797127825000018,0.4879587829706825,1.3505750000000005,3.826413349992394,14.641439125000014,0.23477365585707688,0.5841395348837213,2.0526523964044983,4.213381860465129,0.5873338294869934,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TMAX,0,LinearRegression,regression,3.6283165917203277,6.187958962524054,38.29083612188177,0.08545950535900115,7.8923152142524176,11.775848816756525,138.67061535510607,-0.4557196655251279,4.346197295766513,8.123198591242863,65.98635535277005,0.307296395149229,3.6013944533313746,6.418541559787621,41.19767575472091,0.01603238323513667,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TMAX,0,RandomForestRegressor,regression,2.6367674418604676,5.960334864558744,35.5255916976745,0.1515047595150627,1.4111315789473675,2.4773601984030416,6.137313552631558,0.9355724497999736,2.6722105263157885,5.912347138337743,34.955848684210494,0.6330447065197062,1.6434186046511625,3.0646375293085666,9.392003186046514,0.7756808649438627,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TMAX,1,LinearRegression,regression,3.1121029656230537,6.8396461113392935,46.780758928358715,0.2642507633413692,7.585807717869042,11.525077643912473,132.82741469821107,-0.2754720762403142,5.680298988777736,11.486938496259064,131.94975601683845,-0.2670443797207058,3.124011578654198,6.926315771084502,47.97385016077389,0.24548629727407267,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TMAX,1,RandomForestRegressor,regression,2.064209302325581,3.606157837482602,13.004374348837196,0.7954723540284443,1.73528947368421,3.2339089960505727,10.458167394736824,0.8995756974496517,3.061263157894737,5.888648200697587,34.67617763157894,0.6670228327464119,1.7681395348837206,2.7965316142978685,7.820589069767442,0.8770008745023987,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TMAX,2,LinearRegression,regression,2.867693213317932,4.229457306763793,17.888309109737637,0.24217467042458019,6.436838200000436,7.897024479594857,62.36299563132042,-0.5152080949307909,5.784946572143147,12.26843766439148,150.51456272505945,-2.6569905203758344,3.069038368335149,5.211748522705629,27.16232266392431,-0.15071223325502126,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TMAX,2,RandomForestRegressor,regression,1.9603023255813958,2.806400264014468,7.875882441860475,0.6663439137491673,2.1332894736842105,4.1489424365861325,17.213723342105272,0.5817652329267242,3.0145263157894733,4.936007112082225,24.364166210526314,0.40803385894618427,1.7696976744186048,2.5640930623825144,6.574573232558142,0.7214729410020697,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TMAX,3,LinearRegression,regression,3.38176624889392,5.826960894752591,33.95347326897591,0.28102406504070776,8.497852115785827,12.226991601053172,149.4993236122248,-0.4323871071973706,3.795095920177475,8.232504294888228,67.77412696535312,0.3506406362176264,2.9662944396369544,5.993292725795002,35.91955769706729,0.23939158229887547,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TMAX,3,RandomForestRegressor,regression,2.0684418604651182,3.0415669194646076,9.251129325581422,0.8041043016837186,2.3592894736842123,4.540318470745141,20.614491815789496,0.8024878535574321,2.3368947368421034,4.575418030944792,20.934450157894712,0.7994222597273188,1.730418604651163,2.6420385980315233,6.9803679534883765,0.8521884186645228,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TMAX,4,LinearRegression,regression,2.89378856281962,6.880419433634428,47.3401715827343,0.41433392037024297,4.845385881795827,5.675882591125359,32.215643188239916,-2.2012990318089183,2.721731201121082,3.936809889683227,15.498472107507661,-0.5400978792313382,3.261142260115439,7.80740437623366,60.955563094032506,0.2458919248631004,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,TMAX,4,RandomForestRegressor,regression,2.1039767441860464,5.333868139125807,28.4501493255814,0.6480306922573253,1.4087894736842104,2.1365566370115006,4.564874263157893,0.5463841130351426,1.9787894736842109,3.1585690047701567,9.976558157894738,0.008619949474964694,1.3043953488372082,2.052499094977558,4.212752534883694,0.9478821859096196,,,,,,,,,,,,,,,,
real_data4_testing,missingness_mcar,Class,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9767441860465116,0.9523809523809524,0.9688944934846574,0.9633699633699634,0.0,0.0,0.0,0.875,0.9487179487179487,0.9753086419753086,0.9395604395604394,0.9775533108866442,0.0,0.0,0.0,0.9898148148148148
real_data4_testing,missingness_mcar,Class,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
real_data4_testing,missingness_mcar,Class,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9302325581395349,0.8936507936507937,0.9024099761804679,0.9166798666798667,0.0,0.0,0.0,0.9583333333333334,0.8974358974358975,0.8209876543209876,0.8549783549783551,0.863776655443322,0.0,0.0,0.0,0.9633699633699634
real_data4_testing,missingness_mcar,Class,1,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9534883720930233,0.9412698412698411,0.9376068376068375,0.9967890967890968,0.0,0.0,0.0,1.0,0.8974358974358975,0.7777777777777777,0.8436781609195402,0.986391694725028,0.0,0.0,0.0,1.0
real_data4_testing,missingness_mcar,Class,2,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8837209302325582,0.8714285714285714,0.8606403013182674,0.8961843711843711,0.0,0.0,0.0,0.988776655443322,0.9230769230769231,0.9197530864197532,0.9042089985486212,0.9358866442199777,0.0,0.0,0.0,0.9898148148148148
real_data4_testing,missingness_mcar,Class,2,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9767441860465116,0.9888888888888889,0.9721280602636536,0.9978225478225479,0.0,0.0,0.0,1.0,0.9230769230769231,0.9197530864197532,0.9042089985486212,0.9905069210624767,0.0,0.0,0.0,1.0
real_data4_testing,missingness_mcar,Class,3,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.8837209302325582,0.8555555555555555,0.8462612163509471,0.8882478632478632,0.0,0.0,0.0,0.9471099887766554,0.8974358974358975,0.8641975308641975,0.8610229276895943,0.8942199775533108,0.0,0.0,0.0,0.9531847781847782
real_data4_testing,missingness_mcar,Class,3,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9302325581395349,0.8333333333333334,0.873015873015873,0.9961538461538462,0.0,0.0,0.0,1.0,0.9487179487179487,0.9320987654320988,0.9317102650435984,0.9891040029928918,0.0,0.0,0.0,0.9978225478225479
real_data4_testing,missingness_mcar,Class,4,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.9069767441860465,0.7936507936507936,0.8569444444444446,0.8455433455433455,0.0,0.0,0.0,0.9166666666666666,0.9230769230769231,0.8333333333333334,0.871345029239766,0.875,0.0,0.0,0.0,1.0
real_data4_testing,missingness_mcar,Class,4,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.9069767441860465,0.7857142857142857,0.8424145299145299,0.9898068398068398,0.0,0.0,0.0,0.9989711934156379,0.9487179487179487,0.888888888888889,0.9274891774891775,1.0,0.0,0.0,0.0,1.0
real_data6_testing,mean_variance_drift,class,0,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.39705882352941174,0.23976051239209134,0.19913262439213997,,0.39705882352941174,0.23976051239209134,0.19913262439213997,,0.39705882352941174,0.23976051239209134,0.19913262439213997,,0.39705882352941174,0.23976051239209134,0.19913262439213997,
real_data6_testing,mean_variance_drift,class,0,RandomForestClassifier,classification,,,,,,,,,,,,,,,,,0.4411764705882353,0.250286828181565,0.20405313640607758,,0.4411764705882353,0.250286828181565,0.20405313640607758,,0.4411764705882353,0.250286828181565,0.20405313640607758,,0.4411764705882353,0.250286828181565,0.20405313640607758,
real_data6_testing,mean_variance_drift,class,1,DecisionTreeClassifier,classification,,,,,,,,,,,,,,,,,0.3235294117647059,0.21666666666666667,0.17104192104192104,,0.3235294117647059,0.21666666666666667,0.17104192104192104,,0.3235294117647059,0.21666666666666667,0.17104192104192104,,0.3235294117647059,0.21666666666666667,0.17104192104192104,
