dataset,perturbation,target,rep,model,ndcg_score,cohen_kappa_score,r2_score,kendalltau,weightedtau,spearmanr,rbo
real_data4_testing,category_collapse,TSH,3,RandomForestRegressor,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,TSH,4,LinearRegression,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,TSH,4,RandomForestRegressor,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,TMAX,0,LinearRegression,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,TMAX,0,RandomForestRegressor,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,TMAX,1,LinearRegression,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,TMAX,1,RandomForestRegressor,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,TMAX,2,LinearRegression,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,TMAX,2,RandomForestRegressor,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,TMAX,3,LinearRegression,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,TMAX,3,RandomForestRegressor,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,TMAX,4,LinearRegression,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,TMAX,4,RandomForestRegressor,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,Class,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,Class,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,Class,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,Class,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,Class,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,Class,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,Class,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,Class,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,Class,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,category_collapse,Class,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,correlation_mix,T3,0,LinearRegression,0.9640700016142874,0.5,0.7546061249604856,0.7999999999999999,0.6715328467153284,0.8999999999999998,0.8
real_data4_testing,correlation_mix,T3,0,RandomForestRegressor,0.9932511732370243,0.5,0.8797448404870377,0.7999999999999999,0.8722627737226277,0.8999999999999998,0.95
real_data4_testing,correlation_mix,T3,1,LinearRegression,0.9872536302235486,0.5,0.6791363151181925,0.7999999999999999,0.8175182481751825,0.8999999999999998,0.8333333333333333
real_data4_testing,correlation_mix,T3,1,RandomForestRegressor,1.0,1.0,0.9920263847610631,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,correlation_mix,T3,2,LinearRegression,0.9190820655219575,0.0,-0.6273379810150044,0.39999999999999997,0.3156934306569343,0.49999999999999994,0.5833333333333333
real_data4_testing,correlation_mix,T3,2,RandomForestRegressor,0.9932511732370243,0.5,0.5790123505886468,0.7999999999999999,0.8722627737226277,0.8999999999999998,0.8333333333333333
real_data4_testing,correlation_mix,T3,3,LinearRegression,0.973755976697597,0.25,0.697302642873497,0.6,0.6806569343065694,0.7,0.7833333333333333
real_data4_testing,correlation_mix,T3,3,RandomForestRegressor,0.9677584336841215,0.25,0.9423205538173,0.6,0.6806569343065694,0.7,0.7833333333333333
real_data4_testing,correlation_mix,T3,4,LinearRegression,0.827726872211105,0.0,0.23495836894916722,0.0,-0.14051094890510937,0.09999999999999999,0.41666666666666663
real_data4_testing,correlation_mix,T3,4,RandomForestRegressor,1.0,1.0,0.9576906442080731,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,correlation_mix,TST,0,LinearRegression,0.9573211748513116,0.0,0.9315028980656544,0.6,0.5437956204379563,0.7999999999999999,0.75
real_data4_testing,correlation_mix,TST,0,RandomForestRegressor,0.8337244152245804,0.5,-0.312527161631317,0.0,-0.1861313868613138,0.09999999999999999,0.6333333333333333
real_data4_testing,correlation_mix,TST,1,LinearRegression,0.9932511732370243,0.5,0.8791884272785412,0.7999999999999999,0.8722627737226277,0.8999999999999998,0.95
real_data4_testing,correlation_mix,TST,1,RandomForestRegressor,0.8337244152245804,0.5,-0.8539617117299023,0.0,-0.1861313868613138,0.09999999999999999,0.6333333333333333
real_data4_testing,correlation_mix,TST,2,LinearRegression,0.9573211748513116,0.0,0.7673603606223527,0.6,0.5437956204379563,0.7999999999999999,0.75
real_data4_testing,correlation_mix,TST,2,RandomForestRegressor,0.820978045448129,0.0,-0.28807212696423123,-0.19999999999999998,-0.36861313868613127,0.0,0.41666666666666663
real_data4_testing,correlation_mix,TST,3,LinearRegression,1.0,1.0,0.8270081635881299,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,correlation_mix,TST,3,RandomForestRegressor,0.8337244152245804,0.5,-1.220631168186629,0.0,-0.1861313868613138,0.09999999999999999,0.6333333333333333
real_data4_testing,correlation_mix,TST,4,LinearRegression,0.9573211748513116,0.0,0.8599930578242936,0.6,0.5437956204379563,0.7999999999999999,0.75
real_data4_testing,correlation_mix,TST,4,RandomForestRegressor,0.8337244152245804,0.5,-1.2815976115014442,0.0,-0.1861313868613138,0.09999999999999999,0.6333333333333333
real_data4_testing,correlation_mix,TSTRI,0,LinearRegression,0.9385772620613846,0.25,0.9573144967832834,0.6,0.45255474452554745,0.7,0.5833333333333333
real_data4_testing,correlation_mix,TSTRI,0,RandomForestRegressor,0.9829872681633908,0.0,0.36721668064785407,0.6,0.718978102189781,0.7999999999999999,0.85
real_data4_testing,correlation_mix,TSTRI,1,LinearRegression,0.9640700016142874,0.5,0.966836990896783,0.7999999999999999,0.6715328467153284,0.8999999999999998,0.95
real_data4_testing,correlation_mix,TSTRI,1,RandomForestRegressor,0.9829872681633908,0.0,0.26518476517951695,0.6,0.718978102189781,0.7999999999999999,0.85
real_data4_testing,correlation_mix,TSTRI,2,LinearRegression,0.9872536302235486,0.5,0.9476773647437736,0.7999999999999999,0.8175182481751825,0.8999999999999998,0.6333333333333333
real_data4_testing,correlation_mix,TSTRI,2,RandomForestRegressor,0.9957336379398422,0.5,0.22536233066560063,0.7999999999999999,0.9014598540145985,0.8999999999999998,0.9
real_data4_testing,correlation_mix,TSTRI,3,LinearRegression,0.9640700016142874,0.5,0.9338222589586649,0.7999999999999999,0.6715328467153284,0.8999999999999998,0.95
real_data4_testing,correlation_mix,TSTRI,3,RandomForestRegressor,0.9829872681633908,0.0,0.45531167841102327,0.6,0.718978102189781,0.7999999999999999,0.85
real_data4_testing,correlation_mix,TSTRI,4,LinearRegression,1.0,1.0,0.9751832716373721,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,correlation_mix,TSTRI,4,RandomForestRegressor,0.9829872681633908,0.0,0.5806783175398538,0.6,0.718978102189781,0.7999999999999999,0.85
real_data4_testing,correlation_mix,TSH,0,LinearRegression,0.9598036395541295,0.0,0.30448443914617496,0.6,0.5729927007299269,0.7999999999999999,0.5333333333333333
real_data4_testing,correlation_mix,TSH,0,RandomForestRegressor,0.9677584336841215,0.25,0.9468946432718338,0.6,0.6806569343065694,0.7,0.7833333333333333
real_data4_testing,correlation_mix,TSH,1,LinearRegression,0.9598036395541295,0.0,0.40876845930337735,0.6,0.5729927007299269,0.7999999999999999,0.5333333333333333
real_data4_testing,correlation_mix,TSH,1,RandomForestRegressor,0.9573211748513116,0.0,0.6814500166282725,0.6,0.5437956204379563,0.7999999999999999,0.41666666666666663
real_data4_testing,correlation_mix,TSH,2,LinearRegression,0.9598036395541295,0.0,0.29605354221610947,0.6,0.5729927007299269,0.7999999999999999,0.5333333333333333
real_data4_testing,correlation_mix,TSH,2,RandomForestRegressor,1.0,1.0,0.5191136385153615,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,correlation_mix,TSH,3,LinearRegression,1.0,1.0,0.6254051378247323,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,correlation_mix,TSH,3,RandomForestRegressor,0.9872536302235486,0.5,0.8784273490506367,0.7999999999999999,0.8175182481751825,0.8999999999999998,0.8333333333333333
real_data4_testing,correlation_mix,TSH,4,LinearRegression,0.9957336379398422,0.5,0.43863558890491905,0.7999999999999999,0.9014598540145985,0.8999999999999998,0.7
real_data4_testing,correlation_mix,TSH,4,RandomForestRegressor,0.9932511732370243,0.5,0.7466996422815863,0.7999999999999999,0.8722627737226277,0.8999999999999998,0.7833333333333333
real_data4_testing,correlation_mix,TMAX,0,LinearRegression,0.9847184491167086,0.25,-0.47942742177867315,0.6,0.7700729927007298,0.7,0.5833333333333333
real_data4_testing,correlation_mix,TMAX,0,RandomForestRegressor,0.9610096069211458,0.5,0.9559137902275071,0.39999999999999997,0.5255474452554745,0.6,0.8333333333333333
real_data4_testing,correlation_mix,TMAX,1,LinearRegression,0.9592257095638063,0.0,-0.10642344399551829,0.39999999999999997,0.5784671532846715,0.49999999999999994,0.4833333333333333
real_data4_testing,correlation_mix,TMAX,1,RandomForestRegressor,0.9677584336841215,0.25,0.9578169224479254,0.6,0.6806569343065694,0.7,0.8333333333333333
real_data4_testing,correlation_mix,TMAX,2,LinearRegression,0.9389792292748785,0.0,-0.13374132714938214,0.19999999999999998,0.437956204379562,0.19999999999999998,0.4833333333333333
real_data4_testing,correlation_mix,TMAX,2,RandomForestRegressor,0.9872536302235486,0.5,0.9745330010965446,0.7999999999999999,0.8175182481751825,0.8999999999999998,0.8333333333333333
real_data4_testing,correlation_mix,TMAX,3,LinearRegression,0.7849953306583947,0.25,-0.6359969587738643,-0.19999999999999998,-0.17518248175182488,-0.3,0.5833333333333333
real_data4_testing,correlation_mix,TMAX,3,RandomForestRegressor,0.9055844119960058,0.25,0.7836177321988166,0.19999999999999998,0.11496350364963506,0.3,0.6333333333333333
real_data4_testing,correlation_mix,TMAX,4,LinearRegression,0.9677584336841215,0.25,0.18872414033746066,0.6,0.6806569343065694,0.7,0.7833333333333333
real_data4_testing,correlation_mix,TMAX,4,RandomForestRegressor,0.9872536302235486,0.5,0.945816485571379,0.7999999999999999,0.8175182481751825,0.8999999999999998,0.9
real_data4_testing,correlation_mix,Class,0,DecisionTreeClassifier,0.9073155929493234,-0.25,-0.02472932649160775,0.19999999999999998,0.16788321167883205,0.19999999999999998,0.4833333333333333
real_data4_testing,correlation_mix,Class,0,RandomForestClassifier,0.9822359844138907,0.25,0.26893275244572534,0.6,0.7700729927007298,0.7,0.7833333333333333
real_data4_testing,correlation_mix,Class,1,DecisionTreeClassifier,1.0,1.0,0.8040352907597175,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,correlation_mix,Class,1,RandomForestClassifier,0.9872536302235486,0.5,0.4903757211845866,0.7999999999999999,0.8175182481751825,0.8999999999999998,0.9333333333333332
real_data4_testing,correlation_mix,Class,2,DecisionTreeClassifier,0.8514357144066681,-0.25,-0.21924173204277464,0.19999999999999998,0.16788321167883205,0.19999999999999998,0.5166666666666666
real_data4_testing,correlation_mix,Class,2,RandomForestClassifier,0.9610096069211458,0.5,0.5101872372617751,0.39999999999999997,0.5255474452554745,0.6,0.8833333333333332
real_data4_testing,correlation_mix,Class,3,DecisionTreeClassifier,0.8398953119972328,-0.25,0.034901249745968976,0.0,-0.02737226277372263,-0.09999999999999999,0.41666666666666663
real_data4_testing,correlation_mix,Class,3,RandomForestClassifier,0.9779696223537329,0.5,0.3182450898038489,0.39999999999999997,0.6569343065693432,0.6,0.7833333333333333
real_data4_testing,correlation_mix,Class,4,DecisionTreeClassifier,0.9111272713919656,-0.25,0.7079229468778068,0.39999999999999997,0.354014598540146,0.6,0.41666666666666663
real_data4_testing,correlation_mix,Class,4,RandomForestClassifier,1.0,1.0,0.5089735392338022,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,missingness_mcar,T3,0,LinearRegression,0.9610096069211458,0.5,0.9844964838603975,0.39999999999999997,0.5255474452554745,0.6,0.5833333333333333
real_data4_testing,missingness_mcar,T3,0,RandomForestRegressor,0.9677584336841215,0.25,0.7548520030331272,0.6,0.6806569343065694,0.7,0.7833333333333333
real_data4_testing,missingness_mcar,T3,1,LinearRegression,0.820978045448129,0.0,0.9920140999235956,-0.19999999999999998,-0.36861313868613127,0.0,0.41666666666666663
real_data4_testing,missingness_mcar,T3,1,RandomForestRegressor,0.9872536302235486,0.5,0.9112251298840367,0.7999999999999999,0.8175182481751825,0.8999999999999998,0.7833333333333333
real_data4_testing,missingness_mcar,T3,2,LinearRegression,0.918330781772457,0.0,-2.006672408092108,0.39999999999999997,0.27007299270072993,0.39999999999999997,0.41666666666666663
real_data4_testing,missingness_mcar,T3,2,RandomForestRegressor,0.9932511732370243,0.5,-0.03560264786963274,0.7999999999999999,0.8722627737226277,0.8999999999999998,0.8333333333333333
real_data4_testing,missingness_mcar,T3,3,LinearRegression,0.8569080438338418,0.0,0.7676776726131955,0.0,-0.14051094890510937,0.09999999999999999,0.5833333333333333
real_data4_testing,missingness_mcar,T3,3,RandomForestRegressor,0.9677584336841215,0.25,0.909361328593429,0.6,0.6806569343065694,0.7,0.7833333333333333
real_data4_testing,missingness_mcar,T3,4,LinearRegression,0.827726872211105,0.0,0.7186734182453882,0.0,-0.14051094890510937,0.09999999999999999,0.41666666666666663
real_data4_testing,missingness_mcar,T3,4,RandomForestRegressor,0.9872536302235486,0.5,0.9242160681106893,0.7999999999999999,0.8175182481751825,0.8999999999999998,0.7833333333333333
real_data4_testing,missingness_mcar,TST,0,LinearRegression,0.9573211748513116,0.0,0.8750166864329324,0.6,0.5437956204379563,0.7999999999999999,0.75
real_data4_testing,missingness_mcar,TST,0,RandomForestRegressor,0.820978045448129,0.0,-0.2999742267404135,-0.19999999999999998,-0.36861313868613127,0.0,0.41666666666666663
real_data4_testing,missingness_mcar,TST,1,LinearRegression,0.9932511732370243,0.5,0.8782302455583963,0.7999999999999999,0.8722627737226277,0.8999999999999998,0.95
real_data4_testing,missingness_mcar,TST,1,RandomForestRegressor,0.8116940375783134,0.0,-1.5785101246519861,-0.19999999999999998,-0.2737226277372263,-0.3,0.5166666666666666
real_data4_testing,missingness_mcar,TST,2,LinearRegression,0.9573211748513116,0.0,0.8786647482717395,0.6,0.5437956204379563,0.7999999999999999,0.75
real_data4_testing,missingness_mcar,TST,2,RandomForestRegressor,0.827726872211105,0.0,-0.22697470684900467,0.0,-0.14051094890510937,0.09999999999999999,0.41666666666666663
real_data4_testing,missingness_mcar,TST,3,LinearRegression,1.0,1.0,0.7522852428115885,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,missingness_mcar,TST,3,RandomForestRegressor,0.8472220687505323,0.25,-0.23840100258966768,0.19999999999999998,0.014598540145985446,0.3,0.5833333333333333
real_data4_testing,missingness_mcar,TST,4,LinearRegression,0.9573211748513116,0.0,0.9974803106318048,0.6,0.5437956204379563,0.7999999999999999,0.75
real_data4_testing,missingness_mcar,TST,4,RandomForestRegressor,0.8472220687505323,0.25,-0.3902216758458994,0.19999999999999998,0.014598540145985446,0.3,0.5833333333333333
real_data4_testing,missingness_mcar,TSTRI,0,LinearRegression,0.9640700016142874,0.5,0.7061896745064467,0.7999999999999999,0.6715328467153284,0.8999999999999998,0.95
real_data4_testing,missingness_mcar,TSTRI,0,RandomForestRegressor,1.0,1.0,0.9516933799788168,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,missingness_mcar,TSTRI,1,LinearRegression,0.9153936334521233,0.25,0.9002705202727359,0.6,0.45255474452554745,0.7,0.5833333333333333
real_data4_testing,missingness_mcar,TSTRI,1,RandomForestRegressor,1.0,1.0,0.9815685970392458,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,missingness_mcar,TSTRI,2,LinearRegression,0.9872536302235486,0.5,0.6676673833856513,0.7999999999999999,0.8175182481751825,0.8999999999999998,0.6333333333333333
real_data4_testing,missingness_mcar,TSTRI,2,RandomForestRegressor,1.0,1.0,0.8530369143166082,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,missingness_mcar,TSTRI,3,LinearRegression,0.9640700016142874,0.5,0.7752969783558004,0.7999999999999999,0.6715328467153284,0.8999999999999998,0.95
real_data4_testing,missingness_mcar,TSTRI,3,RandomForestRegressor,0.9932511732370243,0.5,0.9614753675526277,0.7999999999999999,0.8722627737226277,0.8999999999999998,0.8833333333333332
real_data4_testing,missingness_mcar,TSTRI,4,LinearRegression,0.9640700016142874,0.5,0.9365887055338015,0.7999999999999999,0.6715328467153284,0.8999999999999998,0.95
real_data4_testing,missingness_mcar,TSTRI,4,RandomForestRegressor,1.0,1.0,0.7065524511719177,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,missingness_mcar,TSH,0,LinearRegression,0.9779696223537329,0.5,0.17073464781716063,0.39999999999999997,0.6569343065693432,0.6,0.5833333333333333
real_data4_testing,missingness_mcar,TSH,0,RandomForestRegressor,0.9932511732370243,0.5,0.7658992687128174,0.7999999999999999,0.8722627737226277,0.8999999999999998,0.7833333333333333
real_data4_testing,missingness_mcar,TSH,1,LinearRegression,0.9847184491167086,0.25,0.17687738940482867,0.6,0.7700729927007298,0.7,0.5833333333333333
real_data4_testing,missingness_mcar,TSH,1,RandomForestRegressor,0.9487884507309959,-0.25,-0.19387745412381974,0.39999999999999997,0.44160583941605835,0.6,0.41666666666666663
real_data4_testing,missingness_mcar,TSH,2,LinearRegression,0.9847184491167086,0.25,0.06786160688814502,0.6,0.7700729927007298,0.7,0.5833333333333333
real_data4_testing,missingness_mcar,TSH,2,RandomForestRegressor,0.9957336379398422,0.5,0.16389216079467672,0.7999999999999999,0.9014598540145985,0.8999999999999998,0.8833333333333332
real_data4_testing,missingness_mcar,TSH,3,LinearRegression,0.9847184491167086,0.25,-0.15531434913771092,0.6,0.7700729927007298,0.7,0.5833333333333333
real_data4_testing,missingness_mcar,TSH,3,RandomForestRegressor,0.9957336379398422,0.5,0.2417366671811555,0.7999999999999999,0.9014598540145985,0.8999999999999998,0.8833333333333332
real_data4_testing,missingness_mcar,TSH,4,LinearRegression,0.9420396239680202,0.0,-0.10553741226231161,0.19999999999999998,0.3284671532846716,0.49999999999999994,0.41666666666666663
real_data4_testing,missingness_mcar,TSH,4,RandomForestRegressor,0.9677584336841215,0.25,0.6935425046444103,0.6,0.6806569343065694,0.7,0.7833333333333333
real_data4_testing,missingness_mcar,TMAX,0,LinearRegression,0.9420396239680202,0.0,-0.4375384509245437,0.19999999999999998,0.3284671532846716,0.49999999999999994,0.41666666666666663
real_data4_testing,missingness_mcar,TMAX,0,RandomForestRegressor,1.0,1.0,0.9909744482039349,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,missingness_mcar,TMAX,1,LinearRegression,0.7832641497050769,0.25,-0.8570914871191215,-0.19999999999999998,-0.26277372262773724,-0.19999999999999998,0.5833333333333333
real_data4_testing,missingness_mcar,TMAX,1,RandomForestRegressor,0.9872536302235486,0.5,0.9515856204245803,0.7999999999999999,0.8175182481751825,0.8999999999999998,0.9333333333333332
real_data4_testing,missingness_mcar,TMAX,2,LinearRegression,0.7832641497050769,0.25,-0.9246851473266133,-0.19999999999999998,-0.26277372262773724,-0.19999999999999998,0.5833333333333333
real_data4_testing,missingness_mcar,TMAX,2,RandomForestRegressor,0.9610096069211458,0.5,0.9025051014180946,0.39999999999999997,0.5255474452554745,0.6,0.9333333333333332
real_data4_testing,missingness_mcar,TMAX,3,LinearRegression,0.9542080637541479,0.25,-1.0706906687370505,0.19999999999999998,0.45255474452554734,0.3,0.5833333333333333
real_data4_testing,missingness_mcar,TMAX,3,RandomForestRegressor,0.9055844119960058,0.25,0.6760180109313005,0.19999999999999998,0.11496350364963506,0.3,0.6333333333333333
real_data4_testing,missingness_mcar,TMAX,4,LinearRegression,0.9779696223537329,0.5,-0.9338010960061618,0.39999999999999997,0.6569343065693432,0.6,0.5833333333333333
real_data4_testing,missingness_mcar,TMAX,4,RandomForestRegressor,0.9932511732370243,0.5,0.9683915013084199,0.7999999999999999,0.8722627737226277,0.8999999999999998,0.8333333333333333
real_data4_testing,missingness_mcar,Class,0,DecisionTreeClassifier,0.8569080438338418,0.0,0.3687925985910453,0.0,-0.14051094890510937,0.09999999999999999,0.5833333333333333
real_data4_testing,missingness_mcar,Class,0,RandomForestClassifier,1.0,1.0,0.9095373347005066,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,missingness_mcar,Class,1,DecisionTreeClassifier,0.8910541448622149,0.0,-0.3715977091860385,0.0,0.08759124087591239,0.09999999999999999,0.5833333333333333
real_data4_testing,missingness_mcar,Class,1,RandomForestClassifier,1.0,1.0,0.8101979107492855,0.9999999999999999,1.0,0.9999999999999999,1.0
real_data4_testing,missingness_mcar,Class,2,DecisionTreeClassifier,0.9598036395541295,0.0,0.9173196130981098,0.6,0.5729927007299269,0.7999999999999999,0.5166666666666666
real_data4_testing,missingness_mcar,Class,2,RandomForestClassifier,0.9932511732370243,0.5,0.9113932358655431,0.7999999999999999,0.8722627737226277,0.8999999999999998,0.9333333333333332
real_data4_testing,missingness_mcar,Class,3,DecisionTreeClassifier,0.8398953119972328,-0.25,-0.2058428175668694,0.0,-0.02737226277372263,-0.09999999999999999,0.41666666666666663
real_data4_testing,missingness_mcar,Class,3,RandomForestClassifier,0.9932511732370243,0.5,0.874515741941877,0.7999999999999999,0.8722627737226277,0.8999999999999998,0.95
real_data4_testing,missingness_mcar,Class,4,DecisionTreeClassifier,0.9627407878744634,0.0,-0.06549725202901358,0.39999999999999997,0.5784671532846715,0.49999999999999994,0.7166666666666666
real_data4_testing,missingness_mcar,Class,4,RandomForestClassifier,0.973755976697597,0.25,0.8537525933647782,0.6,0.6806569343065694,0.7,0.8833333333333332
real_data6_testing,mean_variance_drift,class,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,class,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,class,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,class,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,class,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,class,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,class,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,class,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,class,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,class,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,age,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,age,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,age,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,age,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,age,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,age,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,age,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,age,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,age,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,age,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,sex,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,sex,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,sex,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,sex,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,sex,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,sex,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,sex,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,sex,3,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,sex,4,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,sex,4,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,histologic-type,0,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,histologic-type,0,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,histologic-type,1,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,histologic-type,1,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,histologic-type,2,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,histologic-type,2,RandomForestClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
real_data6_testing,mean_variance_drift,histologic-type,3,DecisionTreeClassifier,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
